,split,model,beta,trial,verb,model_pred,data_val,use
921,25,no_pragmatics,28.604354637690264,11,caused,0.5243849935357636,0.539,test
922,25,no_pragmatics,28.604354637690264,17,caused,0.49999999999999994,0.2198,test
923,25,no_pragmatics,28.604354637690264,35,enabled,0.6955774933659419,0.7284,test
924,25,no_pragmatics,28.604354637690264,12,caused,0.8458210587894721,0.6706,test
925,25,no_pragmatics,28.604354637690264,13,caused,0.5045366478971104,0.3462,test
926,25,no_pragmatics,28.604354637690264,23,no_difference,0.09531824662302049,0.282,test
927,25,no_pragmatics,28.604354637690264,8,affected,0.24970851387644627,0.1424,test
928,25,no_pragmatics,28.604354637690264,28,enabled,0.5000003437295613,0.502,test
929,25,no_pragmatics,28.604354637690264,24,no_difference,0.9279063527256658,0.723,test
930,25,no_pragmatics,28.604354637690264,26,no_difference,0.07980126585748377,0.1842,test
931,25,no_pragmatics,28.604354637690264,27,enabled,0.5,0.5834,test
932,25,no_pragmatics,28.604354637690264,19,no_difference,0.5,0.4882,test
933,25,no_pragmatics,28.604354637690264,25,no_difference,0.22416151481207078,0.234,test
934,25,no_pragmatics,28.604354637690264,4,affected,0.5000000000000001,0.4196,test
935,25,no_pragmatics,28.604354637690264,14,caused,0.4999961700636372,0.6836,test
936,26,no_pragmatics,23.971431879436864,9,caused,0.5204438495758541,0.4966,train
937,26,no_pragmatics,23.971431879436864,25,no_difference,0.26105649771148637,0.234,train
938,26,no_pragmatics,23.971431879436864,31,enabled,0.280850362618064,0.2504,train
939,26,no_pragmatics,23.971431879436864,4,affected,0.5,0.4196,train
940,26,no_pragmatics,23.971431879436864,24,no_difference,0.8948387217617687,0.723,train
941,26,no_pragmatics,23.971431879436864,6,affected,0.2845550042776149,0.2102,train
942,26,no_pragmatics,23.971431879436864,29,enabled,0.5008615781757947,0.4366,train
943,26,no_pragmatics,23.971431879436864,20,no_difference,0.46698662850878303,0.2886,train
944,26,no_pragmatics,23.971431879436864,28,enabled,0.5000002880571811,0.502,train
945,26,no_pragmatics,23.971431879436864,14,caused,0.4999967903817519,0.6836,train
946,26,no_pragmatics,23.971431879436864,15,caused,0.19364507918721074,0.1278,train
947,26,no_pragmatics,23.971431879436864,12,caused,0.8063549208127893,0.6706,train
948,26,no_pragmatics,23.971431879436864,17,caused,0.5,0.2198,train
949,26,no_pragmatics,23.971431879436864,30,enabled,0.7599177670514563,0.7934,train
950,26,no_pragmatics,23.971431879436864,5,affected,0.2845550042776149,0.2108,train
951,26,no_pragmatics,23.971431879436864,32,enabled,0.5324816076644923,0.7004,train
952,26,no_pragmatics,23.971431879436864,21,no_difference,0.10576545200317723,0.1978,train
953,26,no_pragmatics,23.971431879436864,18,no_difference,0.4043159956837639,0.2762,train
954,26,no_pragmatics,23.971431879436864,11,caused,0.5204402892943761,0.539,test
955,26,no_pragmatics,23.971431879436864,3,affected,0.5,0.4784,test
956,26,no_pragmatics,23.971431879436864,27,enabled,0.5,0.5834,test
957,26,no_pragmatics,23.971431879436864,10,caused,0.5652447140555792,0.5508,test
958,26,no_pragmatics,23.971431879436864,0,affected,0.5,0.6858,test
959,26,no_pragmatics,23.971431879436864,26,no_difference,0.11414980959900728,0.1842,test
960,26,no_pragmatics,23.971431879436864,13,caused,0.5038018978522492,0.3462,test
961,26,no_pragmatics,23.971431879436864,23,no_difference,0.13171486989900186,0.282,test
962,26,no_pragmatics,23.971431879436864,16,caused,0.19364507918721074,0.1916,test
963,26,no_pragmatics,23.971431879436864,7,affected,0.2845550042776149,0.1922,test
964,26,no_pragmatics,23.971431879436864,19,no_difference,0.5,0.4882,test
965,26,no_pragmatics,23.971431879436864,35,enabled,0.6665204912497322,0.7284,test
966,26,no_pragmatics,23.971431879436864,34,enabled,0.24008223294854372,0.1744,test
967,26,no_pragmatics,23.971431879436864,33,enabled,0.5,0.781,test
968,26,no_pragmatics,23.971431879436864,2,affected,0.5,0.6936,test
969,26,no_pragmatics,23.971431879436864,22,no_difference,0.10516127823823126,0.197,test
970,26,no_pragmatics,23.971431879436864,1,affected,0.5,0.4442,test
971,26,no_pragmatics,23.971431879436864,8,affected,0.2845550042776149,0.1424,test
972,27,no_pragmatics,21.558549841043654,35,enabled,0.6508518814914849,0.7284,train
973,27,no_pragmatics,21.558549841043654,34,enabled,0.261874335019367,0.1744,train
974,27,no_pragmatics,21.558549841043654,32,enabled,0.5292199861113173,0.7004,train
975,27,no_pragmatics,21.558549841043654,25,no_difference,0.28175901314015267,0.234,train
976,27,no_pragmatics,21.558549841043654,21,no_difference,0.12787626965118817,0.1978,train
977,27,no_pragmatics,21.558549841043654,3,affected,0.5,0.4784,train
978,27,no_pragmatics,21.558549841043654,13,caused,0.5034192244649438,0.3462,train
979,27,no_pragmatics,21.558549841043654,27,enabled,0.5,0.5834,train
980,27,no_pragmatics,21.558549841043654,23,no_difference,0.15498128979231898,0.282,train
981,27,no_pragmatics,21.558549841043654,16,caused,0.21705516395186594,0.1916,train
982,27,no_pragmatics,21.558549841043654,19,no_difference,0.5,0.4882,train
983,27,no_pragmatics,21.558549841043654,1,affected,0.5,0.4442,train
984,27,no_pragmatics,21.558549841043654,33,enabled,0.5,0.781,train
985,27,no_pragmatics,21.558549841043654,10,caused,0.5587413788437051,0.5508,train
986,27,no_pragmatics,21.558549841043654,30,enabled,0.7381256649806329,0.7934,train
987,27,no_pragmatics,21.558549841043654,28,enabled,0.5000002590623341,0.502,train
988,27,no_pragmatics,21.558549841043654,29,enabled,0.5007748548210614,0.4366,train
989,27,no_pragmatics,21.558549841043654,22,no_difference,0.12723531723231388,0.197,train
990,27,no_pragmatics,21.558549841043654,31,enabled,0.3003555443381574,0.2504,test
991,27,no_pragmatics,21.558549841043654,18,no_difference,0.41374432126081695,0.2762,test
992,27,no_pragmatics,21.558549841043654,24,no_difference,0.8727646827676862,0.723,test
993,27,no_pragmatics,21.558549841043654,14,caused,0.499997113450906,0.6836,test
994,27,no_pragmatics,21.558549841043654,0,affected,0.5,0.6858,test
995,27,no_pragmatics,21.558549841043654,2,affected,0.5,0.6936,test
996,27,no_pragmatics,21.558549841043654,11,caused,0.5183847986635858,0.539,test
997,27,no_pragmatics,21.558549841043654,7,affected,0.30381954163407865,0.1922,test
998,27,no_pragmatics,21.558549841043654,26,no_difference,0.13672198846030903,0.1842,test
999,27,no_pragmatics,21.558549841043654,20,no_difference,0.4703013825985721,0.2886,test
1000,27,no_pragmatics,21.558549841043654,15,caused,0.21705516395186594,0.1278,test
1001,27,no_pragmatics,21.558549841043654,5,affected,0.30381954163407865,0.2108,test
1002,27,no_pragmatics,21.558549841043654,9,caused,0.5183880016033529,0.4966,test
1003,27,no_pragmatics,21.558549841043654,12,caused,0.7829448360481341,0.6706,test
1004,27,no_pragmatics,21.558549841043654,6,affected,0.30381954163407865,0.2102,test
1005,27,no_pragmatics,21.558549841043654,4,affected,0.5000000000000001,0.4196,test
1006,27,no_pragmatics,21.558549841043654,8,affected,0.30381954163407865,0.1424,test
1007,27,no_pragmatics,21.558549841043654,17,caused,0.49999999999999994,0.2198,test
1008,28,no_pragmatics,21.80503404038248,34,enabled,0.25959069071591157,0.1744,train
1009,28,no_pragmatics,21.80503404038248,26,no_difference,0.13425420850817038,0.1842,train
1010,28,no_pragmatics,21.80503404038248,1,affected,0.5,0.4442,train
1011,28,no_pragmatics,21.80503404038248,12,caused,0.7854271735542445,0.6706,train
1012,28,no_pragmatics,21.80503404038248,24,no_difference,0.8751895036473784,0.723,train
1013,28,no_pragmatics,21.80503404038248,13,caused,0.5034583160589228,0.3462,train
1014,28,no_pragmatics,21.80503404038248,27,enabled,0.5,0.5834,train
1015,28,no_pragmatics,21.80503404038248,30,enabled,0.7404093092840884,0.7934,train
1016,28,no_pragmatics,21.80503404038248,25,no_difference,0.27959897315032184,0.234,train
1017,28,no_pragmatics,21.80503404038248,4,affected,0.5,0.4196,train
1018,28,no_pragmatics,21.80503404038248,6,affected,0.30181809938968546,0.2102,train
1019,28,no_pragmatics,21.80503404038248,16,caused,0.21457282644575557,0.1916,train
1020,28,no_pragmatics,21.80503404038248,28,enabled,0.5000002620242575,0.502,train
1021,28,no_pragmatics,21.80503404038248,21,no_difference,0.1254482136391293,0.1978,train
1022,28,no_pragmatics,21.80503404038248,35,enabled,0.6524682190875265,0.7284,train
1023,28,no_pragmatics,21.80503404038248,19,no_difference,0.5,0.4882,train
1024,28,no_pragmatics,21.80503404038248,9,caused,0.51859804327442,0.4966,train
1025,28,no_pragmatics,21.80503404038248,5,affected,0.30181809938968546,0.2108,train
1026,28,no_pragmatics,21.80503404038248,8,affected,0.30181809938968546,0.1424,test
1027,28,no_pragmatics,21.80503404038248,2,affected,0.5,0.6936,test
1028,28,no_pragmatics,21.80503404038248,11,caused,0.5185948038154418,0.539,test
1029,28,no_pragmatics,21.80503404038248,3,affected,0.5,0.4784,test
1030,28,no_pragmatics,21.80503404038248,20,no_difference,0.4699626439348196,0.2886,test
1031,28,no_pragmatics,21.80503404038248,23,no_difference,0.1524587068064648,0.282,test
1032,28,no_pragmatics,21.80503404038248,33,enabled,0.5,0.781,test
1033,28,no_pragmatics,21.80503404038248,0,affected,0.5,0.6858,test
1034,28,no_pragmatics,21.80503404038248,22,no_difference,0.12481049635262154,0.197,test
1035,28,no_pragmatics,21.80503404038248,18,no_difference,0.4127781561630313,0.2762,test
1036,28,no_pragmatics,21.80503404038248,31,enabled,0.29832781730387403,0.2504,test
1037,28,no_pragmatics,21.80503404038248,7,affected,0.30181809938968546,0.1922,test
1038,28,no_pragmatics,21.80503404038248,14,caused,0.4999970804482807,0.6836,test
1039,28,no_pragmatics,21.80503404038248,32,enabled,0.5295532911567215,0.7004,test
1040,28,no_pragmatics,21.80503404038248,17,caused,0.5,0.2198,test
1041,28,no_pragmatics,21.80503404038248,29,enabled,0.5007837139122586,0.4366,test
1042,28,no_pragmatics,21.80503404038248,10,caused,0.5594066806809695,0.5508,test
1043,28,no_pragmatics,21.80503404038248,15,caused,0.21457282644575557,0.1278,test
1044,29,no_pragmatics,22.742351420585933,14,caused,0.4999969549476021,0.6836,train
1045,29,no_pragmatics,22.742351420585933,21,no_difference,0.11657309662828282,0.1978,train
1046,29,no_pragmatics,22.742351420585933,13,caused,0.5036069711629102,0.3462,train
1047,29,no_pragmatics,22.742351420585933,8,affected,0.29427606227643544,0.1424,train
1048,29,no_pragmatics,22.742351420585933,2,affected,0.5,0.6936,train
1049,29,no_pragmatics,22.742351420585933,32,enabled,0.5308205231777501,0.7004,train
1050,29,no_pragmatics,22.742351420585933,27,enabled,0.5,0.5834,train
1051,29,no_pragmatics,22.742351420585933,16,caused,0.20532214706256874,0.1916,train
1052,29,no_pragmatics,22.742351420585933,4,affected,0.5,0.4196,train
1053,29,no_pragmatics,22.742351420585933,23,no_difference,0.14317250020034178,0.282,train
1054,29,no_pragmatics,22.742351420585933,15,caused,0.20532214706256874,0.1278,train
1055,29,no_pragmatics,22.742351420585933,17,caused,0.49999999999999994,0.2198,train
1056,29,no_pragmatics,22.742351420585933,5,affected,0.29427606227643544,0.2108,train
1057,29,no_pragmatics,22.742351420585933,1,affected,0.5,0.4442,train
1058,29,no_pragmatics,22.742351420585933,33,enabled,0.5,0.781,train
1059,29,no_pragmatics,22.742351420585933,25,no_difference,0.27147811415171985,0.234,train
1060,29,no_pragmatics,22.742351420585933,29,enabled,0.5008174028020738,0.4366,train
1061,29,no_pragmatics,22.742351420585933,12,caused,0.7946778529374313,0.6706,train
1062,29,no_pragmatics,22.742351420585933,34,enabled,0.2510254217450745,0.1744,test
1063,29,no_pragmatics,22.742351420585933,3,affected,0.5,0.4784,test
1064,29,no_pragmatics,22.742351420585933,6,affected,0.29427606227643544,0.2102,test
1065,29,no_pragmatics,22.742351420585933,7,affected,0.29427606227643544,0.1922,test
1066,29,no_pragmatics,22.742351420585933,9,caused,0.5193967182368282,0.4966,test
1067,29,no_pragmatics,22.742351420585933,20,no_difference,0.46867476136650404,0.2886,test
1068,29,no_pragmatics,22.742351420585933,11,caused,0.519393339936158,0.539,test
1069,29,no_pragmatics,22.742351420585933,10,caused,0.5619346885216896,0.5508,test
1070,29,no_pragmatics,22.742351420585933,30,enabled,0.7489745782549255,0.7934,test
1071,29,no_pragmatics,22.742351420585933,19,no_difference,0.5,0.4882,test
1072,29,no_pragmatics,22.742351420585933,35,enabled,0.6585824813420044,0.7284,test
1073,29,no_pragmatics,22.742351420585933,26,no_difference,0.1252116469042306,0.1842,test
1074,29,no_pragmatics,22.742351420585933,22,no_difference,0.11594884222744668,0.197,test
1075,29,no_pragmatics,22.742351420585933,18,no_difference,0.40911026319538607,0.2762,test
1076,29,no_pragmatics,22.742351420585933,0,affected,0.5,0.6858,test
1077,29,no_pragmatics,22.742351420585933,28,enabled,0.5000002732877065,0.502,test
1078,29,no_pragmatics,22.742351420585933,31,enabled,0.2906893518115792,0.2504,test
1079,29,no_pragmatics,22.742351420585933,24,no_difference,0.8840511577725533,0.723,test
1080,30,no_pragmatics,30.73650865177131,18,no_difference,0.37827524101081655,0.2762,train
1081,30,no_pragmatics,30.73650865177131,35,enabled,0.7084607004951452,0.7284,train
1082,30,no_pragmatics,30.73650865177131,15,caused,0.1383485506508274,0.1278,train
1083,30,no_pragmatics,30.73650865177131,27,enabled,0.5,0.5834,train
1084,30,no_pragmatics,30.73650865177131,1,affected,0.5,0.4442,train
1085,30,no_pragmatics,30.73650865177131,5,affected,0.23466163644482543,0.2108,train
1086,30,no_pragmatics,30.73650865177131,7,affected,0.23466163644482543,0.1922,train
1087,30,no_pragmatics,30.73650865177131,32,enabled,0.5416106502092639,0.7004,train
1088,30,no_pragmatics,30.73650865177131,23,no_difference,0.08180264261219312,0.282,train
1089,30,no_pragmatics,30.73650865177131,19,no_difference,0.5,0.4882,train
1090,30,no_pragmatics,30.73650865177131,17,caused,0.49999999999999994,0.2198,train
1091,30,no_pragmatics,30.73650865177131,22,no_difference,0.06034636249884633,0.197,train
1092,30,no_pragmatics,30.73650865177131,4,affected,0.5000000000000001,0.4196,train
1093,30,no_pragmatics,30.73650865177131,6,affected,0.23466163644482543,0.2102,train
1094,30,no_pragmatics,30.73650865177131,29,enabled,0.501104727006135,0.4366,train
1095,30,no_pragmatics,30.73650865177131,25,no_difference,0.20847801288497297,0.234,train
1096,30,no_pragmatics,30.73650865177131,0,affected,0.5,0.6858,train
1097,30,no_pragmatics,30.73650865177131,8,affected,0.23466163644482543,0.1424,train
1098,30,no_pragmatics,30.73650865177131,33,enabled,0.5,0.781,test
1099,30,no_pragmatics,30.73650865177131,12,caused,0.8616514493491726,0.6706,test
1100,30,no_pragmatics,30.73650865177131,30,enabled,0.8141801424652872,0.7934,test
1101,30,no_pragmatics,30.73650865177131,24,no_difference,0.9396536375011537,0.723,test
1102,30,no_pragmatics,30.73650865177131,28,enabled,0.5000003693509876,0.502,test
1103,30,no_pragmatics,30.73650865177131,3,affected,0.5,0.4784,test
1104,30,no_pragmatics,30.73650865177131,31,enabled,0.23048076168352422,0.2504,test
1105,30,no_pragmatics,30.73650865177131,13,caused,0.50487478663274,0.3462,test
1106,30,no_pragmatics,30.73650865177131,26,no_difference,0.0674017769279579,0.1842,test
1107,30,no_pragmatics,30.73650865177131,16,caused,0.1383485506508274,0.1916,test
1108,30,no_pragmatics,30.73650865177131,11,caused,0.526199425011467,0.539,test
1109,30,no_pragmatics,30.73650865177131,34,enabled,0.18581985753471275,0.1744,test
1110,30,no_pragmatics,30.73650865177131,2,affected,0.5,0.6936,test
1111,30,no_pragmatics,30.73650865177131,10,caused,0.583352167871541,0.5508,test
1112,30,no_pragmatics,30.73650865177131,9,caused,0.5262039851408519,0.4966,test
1113,30,no_pragmatics,30.73650865177131,21,no_difference,0.060813678783315124,0.1978,test
1114,30,no_pragmatics,30.73650865177131,20,no_difference,0.45770939774825553,0.2886,test
1115,30,no_pragmatics,30.73650865177131,14,caused,0.499995884582133,0.6836,test
1116,31,no_pragmatics,20.942588659594367,21,no_difference,0.13411963586957745,0.1978,train
1117,31,no_pragmatics,20.942588659594367,35,enabled,0.6467975407945532,0.7284,train
1118,31,no_pragmatics,20.942588659594367,23,no_difference,0.16143419371804713,0.282,train
1119,31,no_pragmatics,20.942588659594367,33,enabled,0.5,0.781,train
1120,31,no_pragmatics,20.942588659594367,5,affected,0.30885362364184,0.2108,train
1121,31,no_pragmatics,20.942588659594367,34,enabled,0.26763751373610806,0.1744,train
1122,31,no_pragmatics,20.942588659594367,19,no_difference,0.5,0.4882,train
1123,31,no_pragmatics,20.942588659594367,0,affected,0.5,0.6858,train
1124,31,no_pragmatics,20.942588659594367,18,no_difference,0.4161616459798418,0.2762,train
1125,31,no_pragmatics,20.942588659594367,24,no_difference,0.8665287903221806,0.723,train
1126,31,no_pragmatics,20.942588659594367,10,caused,0.5570778798713361,0.5508,train
1127,31,no_pragmatics,20.942588659594367,17,caused,0.5,0.2198,train
1128,31,no_pragmatics,20.942588659594367,12,caused,0.7766510773141589,0.6706,train
1129,31,no_pragmatics,20.942588659594367,16,caused,0.223348922685841,0.1916,train
1130,31,no_pragmatics,20.942588659594367,11,caused,0.5178599699663013,0.539,train
1131,31,no_pragmatics,20.942588659594367,15,caused,0.223348922685841,0.1278,train
1132,31,no_pragmatics,20.942588659594367,31,enabled,0.30545698950020567,0.2504,train
1133,31,no_pragmatics,20.942588659594367,13,caused,0.5033215348391309,0.3462,train
