,split,model,beta,trial,verb,model_pred,data_val,use
1027,28,full,17.121700798727684,2,affected,0.41612336738311506,0.6936,test
1028,28,full,17.121700798727684,11,caused,0.505074491074987,0.539,test
1029,28,full,17.121700798727684,3,affected,0.517194864417852,0.4784,test
1030,28,full,17.121700798727684,20,no_difference,0.47185337565911306,0.2886,test
1031,28,full,17.121700798727684,23,no_difference,0.28409630871380315,0.282,test
1032,28,full,17.121700798727684,33,enabled,0.6629837320259013,0.781,test
1033,28,full,17.121700798727684,0,affected,0.5622044166839002,0.6858,test
1034,28,full,17.121700798727684,22,no_difference,0.25733014509170354,0.197,test
1035,28,full,17.121700798727684,18,no_difference,0.4382259614939544,0.2762,test
1036,28,full,17.121700798727684,31,enabled,0.3221492617367074,0.2504,test
1037,28,full,17.121700798727684,7,affected,0.27403910872661036,0.1922,test
1038,28,full,17.121700798727684,14,caused,0.660630919585577,0.6836,test
1039,28,full,17.121700798727684,32,enabled,0.5975536906913463,0.7004,test
1040,28,full,17.121700798727684,17,caused,0.3393690686983654,0.2198,test
1041,28,full,17.121700798727684,29,enabled,0.5002879300417755,0.4366,test
1042,28,full,17.121700798727684,10,caused,0.45399296451012106,0.5508,test
1043,28,full,17.121700798727684,15,caused,0.20094209185280792,0.1278,test
1044,29,full,20.46145967854928,14,caused,0.6891263145988694,0.6836,train
1045,29,full,20.46145967854928,21,no_difference,0.2199281411863754,0.1978,train
1046,29,full,20.46145967854928,13,caused,0.3120740558275566,0.3462,train
1047,29,full,20.46145967854928,8,affected,0.23789449963239143,0.1424,train
1048,29,full,20.46145967854928,2,affected,0.40016532239730035,0.6936,train
1049,29,full,20.46145967854928,32,enabled,0.6159483905778526,0.7004,train
1050,29,full,20.46145967854928,27,enabled,0.5,0.5834,train
1051,29,full,20.46145967854928,16,caused,0.1611521060424995,0.1916,train
1052,29,full,20.46145967854928,4,affected,0.5738511880757323,0.4196,train
1053,29,full,20.46145967854928,23,no_difference,0.24889522875026593,0.282,train
1054,29,full,20.46145967854928,15,caused,0.1611521060424995,0.1278,train
1055,29,full,20.46145967854928,17,caused,0.3108736720221559,0.2198,train
1056,29,full,20.46145967854928,5,affected,0.3273240718289659,0.2108,train
1057,29,full,20.46145967854928,1,affected,0.43106665866587124,0.4442,train
1058,29,full,20.46145967854928,33,enabled,0.6918112202589809,0.781,train
1059,29,full,20.46145967854928,25,no_difference,0.11495145408183806,0.234,train
1060,29,full,20.46145967854928,29,enabled,0.5003440936581273,0.4366,train
1061,29,full,20.46145967854928,12,caused,0.7013307326328769,0.6706,train
1062,29,full,20.46145967854928,34,enabled,0.19290828662346948,0.1744,test
1063,29,full,20.46145967854928,3,affected,0.5205454259938627,0.4784,test
1064,29,full,20.46145967854928,6,affected,0.23789449963239143,0.2102,test
1065,29,full,20.46145967854928,7,affected,0.23789449963239143,0.1922,test
1066,29,full,20.46145967854928,9,caused,0.5060643307684197,0.4966,test
1067,29,full,20.46145967854928,20,no_difference,0.46637830988430506,0.2886,test
1068,29,full,20.46145967854928,11,caused,0.5060642321308672,0.539,test
1069,29,full,20.46145967854928,10,caused,0.4450852866057046,0.5508,test
1070,29,full,20.46145967854928,30,enabled,0.7335686308575408,0.7934,test
1071,29,full,20.46145967854928,19,no_difference,0.5,0.4882,test
1072,29,full,20.46145967854928,35,enabled,0.754250529403484,0.7284,test
1073,29,full,20.46145967854928,26,no_difference,0.076726787769373,0.1842,test
1074,29,full,20.46145967854928,22,no_difference,0.21983396418007936,0.197,test
1075,29,full,20.46145967854928,18,no_difference,0.42633721755908904,0.2762,test
1076,29,full,20.46145967854928,0,affected,0.5741737226985503,0.6858,test
1077,29,full,20.46145967854928,28,enabled,0.5000000985219712,0.502,test
1078,29,full,20.46145967854928,31,enabled,0.2913121835576051,0.2504,test
1079,29,full,20.46145967854928,24,no_difference,0.923653629532042,0.723,test
1080,30,full,23.774244748611938,18,no_difference,0.41462797412483804,0.2762,train
1081,30,full,23.774244748611938,35,enabled,0.7863348535267602,0.7284,train
1082,30,full,23.774244748611938,15,caused,0.12822218045119724,0.1278,train
1083,30,full,23.774244748611938,27,enabled,0.5,0.5834,train
1084,30,full,23.774244748611938,1,affected,0.42008392332067745,0.4442,train
1085,30,full,23.774244748611938,5,affected,0.3021808581728311,0.2108,train
1086,30,full,23.774244748611938,7,affected,0.2054202828483424,0.1922,train
1087,30,full,23.774244748611938,32,enabled,0.6338727543287053,0.7004,train
1088,30,full,23.774244748611938,23,no_difference,0.21698258864753106,0.282,train
1089,30,full,23.774244748611938,19,no_difference,0.5,0.4882,train
1090,30,full,23.774244748611938,17,caused,0.2839565879099667,0.2198,train
1091,30,full,23.774244748611938,22,no_difference,0.18668330975067113,0.197,train
1092,30,full,23.774244748611938,4,affected,0.5855892640263397,0.4196,train
1093,30,full,23.774244748611938,6,affected,0.2054202828483424,0.2102,train
1094,30,full,23.774244748611938,29,enabled,0.5003998036563007,0.4366,train
1095,30,full,23.774244748611938,25,no_difference,0.08536417839944264,0.234,train
1096,30,full,23.774244748611938,0,affected,0.5859611375959206,0.6858,train
1097,30,full,23.774244748611938,8,affected,0.2054202828483424,0.1424,train
1098,30,full,23.774244748611938,33,enabled,0.7190018792285798,0.781,test
1099,30,full,23.774244748611938,12,caused,0.7294533002038933,0.6706,test
1100,30,full,23.774244748611938,30,enabled,0.7643685651124195,0.7934,test
1101,30,full,23.774244748611938,24,no_difference,0.9476826497619196,0.723,test
1102,30,full,23.774244748611938,28,enabled,0.5000001144730385,0.502,test
1103,30,full,23.774244748611938,3,affected,0.5238671023400403,0.4784,test
1104,30,full,23.774244748611938,31,enabled,0.2625115876402783,0.2504,test
1105,30,full,23.774244748611938,13,caused,0.28528077396256396,0.3462,test
1106,30,full,23.774244748611938,26,no_difference,0.05262828359258669,0.1842,test
1107,30,full,23.774244748611938,16,caused,0.12822218045119724,0.1916,test
1108,30,full,23.774244748611938,11,caused,0.507045932536463,0.539,test
1109,30,full,23.774244748611938,34,enabled,0.159367387001942,0.1744,test
1110,30,full,23.774244748611938,2,affected,0.3845426187708514,0.6936,test
1111,30,full,23.774244748611938,10,caused,0.43628425771166734,0.5508,test
1112,30,full,23.774244748611938,9,caused,0.5070460471378948,0.4966,test
1113,30,full,23.774244748611938,21,no_difference,0.18678018622910333,0.1978,test
1114,30,full,23.774244748611938,20,no_difference,0.46095545020700157,0.2886,test
1115,30,full,23.774244748611938,14,caused,0.7160433973363156,0.6836,test
1116,31,full,21.488717438192523,21,no_difference,0.20921753344366548,0.1978,train
1117,31,full,21.488717438192523,35,enabled,0.7645361524118515,0.7284,train
1118,31,full,21.488717438192523,23,no_difference,0.23867370637933252,0.282,train
1119,31,full,21.488717438192523,33,enabled,0.7003984587123335,0.781,train
1120,31,full,21.488717438192523,5,affected,0.3194118703927622,0.2108,train
1121,31,full,21.488717438192523,34,enabled,0.18196715764675617,0.1744,train
1122,31,full,21.488717438192523,19,no_difference,0.5,0.4882,train
1123,31,full,21.488717438192523,0,affected,0.5778385542693771,0.6858,train
1124,31,full,21.488717438192523,18,no_difference,0.4226968233043683,0.2762,train
1125,31,full,21.488717438192523,24,no_difference,0.9320249818428712,0.723,train
1126,31,full,21.488717438192523,10,caused,0.4423522339045975,0.5508,train
1127,31,full,21.488717438192523,17,caused,0.30237733353621615,0.2198,train
1128,31,full,21.488717438192523,12,caused,0.710229611605308,0.6706,train
1129,31,full,21.488717438192523,16,caused,0.15026780745225243,0.1916,train
1130,31,full,21.488717438192523,11,caused,0.5063686518502856,0.539,train
1131,31,full,21.488717438192523,15,caused,0.15026780745225243,0.1278,train
1132,31,full,21.488717438192523,31,enabled,0.2821843035213635,0.2504,train
1133,31,full,21.488717438192523,13,caused,0.3036187735674262,0.3462,train
1134,31,full,21.488717438192523,20,no_difference,0.464695830879556,0.2886,test
1135,31,full,21.488717438192523,14,caused,0.6976226526286378,0.6836,test
1136,31,full,21.488717438192523,3,affected,0.5215756489409562,0.4784,test
1137,31,full,21.488717438192523,9,caused,0.5063687554383207,0.4966,test
1138,31,full,21.488717438192523,22,no_difference,0.20912215451856747,0.197,test
1139,31,full,21.488717438192523,26,no_difference,0.06833400937038085,0.1842,test
1140,31,full,21.488717438192523,6,affected,0.2274601209275329,0.2102,test
1141,31,full,21.488717438192523,4,affected,0.5775005953838241,0.4196,test
1142,31,full,21.488717438192523,1,affected,0.4276532477876456,0.4442,test
1143,31,full,21.488717438192523,27,enabled,0.5,0.5834,test
1144,31,full,21.488717438192523,8,affected,0.2274601209275329,0.1424,test
1145,31,full,21.488717438192523,30,enabled,0.7433877975933847,0.7934,test
1146,31,full,21.488717438192523,28,enabled,0.5000001034682197,0.502,test
1147,31,full,21.488717438192523,25,no_difference,0.10493016787489129,0.234,test
1148,31,full,21.488717438192523,7,affected,0.2274601209275329,0.1922,test
1149,31,full,21.488717438192523,32,enabled,0.6215428879453736,0.7004,test
1150,31,full,21.488717438192523,2,affected,0.39529751026719084,0.6936,test
1151,31,full,21.488717438192523,29,enabled,0.5003613687091628,0.4366,test
1152,32,full,18.42490121837899,32,enabled,0.6047672771889664,0.7004,train
1153,32,full,18.42490121837899,14,caused,0.6719035348982019,0.6836,train
1154,32,full,18.42490121837899,29,enabled,0.50030984553154,0.4366,train
1155,32,full,18.42490121837899,3,affected,0.518502480743561,0.4784,train
1156,32,full,18.42490121837899,7,affected,0.25953679457361223,0.1922,train
1157,32,full,18.42490121837899,4,affected,0.5665927035905436,0.4196,train
1158,32,full,18.42490121837899,11,caused,0.505460701049201,0.539,train
1159,32,full,18.42490121837899,27,enabled,0.5,0.5834,train
1160,32,full,18.42490121837899,26,no_difference,0.09620923745094855,0.1842,train
1161,32,full,18.42490121837899,28,enabled,0.500000088715938,0.502,train
1162,32,full,18.42490121837899,21,no_difference,0.24230752671559294,0.1978,train
1163,32,full,18.42490121837899,15,caused,0.18460027700106343,0.1278,train
1164,32,full,18.42490121837899,12,caused,0.6832349481221129,0.6706,train
1165,32,full,18.42490121837899,2,affected,0.4098735001241939,0.6936,train
1166,32,full,18.42490121837899,8,affected,0.25953679457361223,0.1424,train
1167,32,full,18.42490121837899,24,no_difference,0.9042113687043275,0.723,train
1168,32,full,18.42490121837899,5,affected,0.34330077110292817,0.2108,train
1169,32,full,18.42490121837899,1,affected,0.4378529096240646,0.4442,train
1170,32,full,18.42490121837899,19,no_difference,0.5,0.4882,test
1171,32,full,18.42490121837899,23,no_difference,0.2700085226440079,0.282,test
1172,32,full,18.42490121837899,13,caused,0.3292085199346367,0.3462,test
1173,32,full,18.42490121837899,6,affected,0.25953679457361223,0.2102,test
1174,32,full,18.42490121837899,34,enabled,0.2160609369185885,0.1744,test
1175,32,full,18.42490121837899,22,no_difference,0.24221677196817729,0.197,test
1176,32,full,18.42490121837899,20,no_difference,0.46971608268224313,0.2886,test
1177,32,full,18.42490121837899,30,enabled,0.7134089623437341,0.7934,test
1178,32,full,18.42490121837899,17,caused,0.3280964527047846,0.2198,test
1179,32,full,18.42490121837899,10,caused,0.45051329189778777,0.5508,test
1180,32,full,18.42490121837899,16,caused,0.18460027700106343,0.1916,test
1181,32,full,18.42490121837899,25,no_difference,0.13729087431255488,0.234,test
1182,32,full,18.42490121837899,33,enabled,0.6743924567197683,0.781,test
1183,32,full,18.42490121837899,9,caused,0.5054607898716882,0.4966,test
1184,32,full,18.42490121837899,31,enabled,0.30991125423827837,0.2504,test
1185,32,full,18.42490121837899,18,no_difference,0.433577655153655,0.2762,test
1186,32,full,18.42490121837899,0,affected,0.5668843519193474,0.6858,test
1187,32,full,18.42490121837899,35,enabled,0.7329802694524877,0.7284,test
1188,33,full,21.421371748595476,17,caused,0.30293030341002863,0.2198,train
1189,33,full,21.421371748595476,0,affected,0.5775985504249337,0.6858,train
1190,33,full,21.421371748595476,1,affected,0.427876819414525,0.4442,train
1191,33,full,21.421371748595476,30,enabled,0.7427513778664819,0.7934,train
1192,33,full,21.421371748595476,25,no_difference,0.10556280439129037,0.234,train
1193,33,full,21.421371748595476,28,enabled,0.5000001031439498,0.502,train
1194,33,full,21.421371748595476,12,caused,0.7096510382389788,0.6706,train
1195,33,full,21.421371748595476,5,affected,0.31992747360472856,0.2108,train
1196,33,full,21.421371748595476,3,affected,0.5215081143833744,0.4784,train
1197,33,full,21.421371748595476,2,affected,0.39561601408118297,0.6936,train
1198,33,full,21.421371748595476,6,affected,0.22813418588731701,0.2102,train
1199,33,full,21.421371748595476,16,caused,0.15096242463402373,0.1916,train
1200,33,full,21.421371748595476,29,enabled,0.5003602361791943,0.4366,train
1201,33,full,21.421371748595476,19,no_difference,0.5,0.4882,train
1202,33,full,21.421371748595476,27,enabled,0.5,0.5834,train
1203,33,full,21.421371748595476,9,caused,0.5063487978930398,0.4966,train
1204,33,full,21.421371748595476,15,caused,0.15096242463402373,0.1278,train
1205,33,full,21.421371748595476,33,enabled,0.6998396953702188,0.781,train
1206,33,full,21.421371748595476,23,no_difference,0.23933490474993208,0.282,test
1207,33,full,21.421371748595476,11,caused,0.5063486946295448,0.539,test
1208,33,full,21.421371748595476,34,enabled,0.18266941192777927,0.1744,test
1209,33,full,21.421371748595476,10,caused,0.44253130425083687,0.5508,test
1210,33,full,21.421371748595476,7,affected,0.22813418588731701,0.1922,test
1211,33,full,21.421371748595476,35,enabled,0.7638710563152151,0.7284,test
1212,33,full,21.421371748595476,24,no_difference,0.9315032803478394,0.723,test
1213,33,full,21.421371748595476,22,no_difference,0.20981249000222088,0.197,test
1214,33,full,21.421371748595476,18,no_difference,0.42293523032732994,0.2762,test
1215,33,full,21.421371748595476,4,affected,0.5772615994070319,0.4196,test
1216,33,full,21.421371748595476,14,caused,0.6970696827839151,0.6836,test
1217,33,full,21.421371748595476,20,no_difference,0.46480610783860005,0.2886,test
1218,33,full,21.421371748595476,31,enabled,0.2827773748338726,0.2504,test
1219,33,full,21.421371748595476,8,affected,0.22813418588731701,0.1424,test
1220,33,full,21.421371748595476,32,enabled,0.6211770909034074,0.7004,test
1221,33,full,21.421371748595476,26,no_difference,0.06885712669875227,0.1842,test
1222,33,full,21.421371748595476,13,caused,0.3041691246747363,0.3462,test
1223,33,full,21.421371748595476,21,no_difference,0.20990780052462296,0.1978,test
1224,34,full,17.76532854067839,34,enabled,0.22397756740294375,0.1744,train
1225,34,full,17.76532854067839,2,affected,0.4130331643858752,0.6936,train
1226,34,full,17.76532854067839,24,no_difference,0.8970211452650886,0.723,train
1227,34,full,17.76532854067839,4,affected,0.5642356288804944,0.4196,train
1228,34,full,17.76532854067839,26,no_difference,0.1034113341396221,0.1842,train
1229,34,full,17.76532854067839,11,caused,0.5052652341668493,0.539,train
1230,34,full,17.76532854067839,19,no_difference,0.5,0.4882,train
1231,34,full,17.76532854067839,5,affected,0.3485543106457605,0.2108,train
1232,34,full,17.76532854067839,10,caused,0.452273832192978,0.5508,train
1233,34,full,17.76532854067839,12,caused,0.677249767223186,0.6706,train
1234,34,full,17.76532854067839,35,enabled,0.7258459548201197,0.7284,train
1235,34,full,17.76532854067839,17,caused,0.3337779696825857,0.2198,train
1236,34,full,17.76532854067839,30,enabled,0.7066877064836031,0.7934,train
1237,34,full,17.76532854067839,31,enabled,0.3160732595805049,0.2504,train
1238,34,full,17.76532854067839,8,affected,0.2668139765879539,0.1424,train
1239,34,full,17.76532854067839,25,no_difference,0.14527142459919898,0.234,train
